"time","H2SO4","HCOOH","CCO_OH","RCO_OH","CCO_OOH","RCO_OOH","XN","XC","SO2","O1D","ALK1","BACL","PAN","PAN2","PBZN","MA_PAN","H2O2","N2O5","HONO","ALK2","ALK3","TBU_O","ALK5","ARO2","HNO4","COOH","HOCOO","BZNO2_O","MEOH","ALK4","ARO1","DCB2","DCB3","CRES","DCB1","NPHE","ROOH","BALD","PHEN","CO","MGLY","ACET","HNO3","ETHENE","GLY","BZ_O","ISOPRENE","R2O2","TERP","METHACRO","OLE1","ISOPROD","OLE2","MVK","CCHO","HCHO","RNO3","O3P","RCHO","MEK","PROD2","O3","HO2","RO2_N","MA_RCO3","C_O2","BZCO_O2","RO2_R","NO","NO2","NO3","CCO_O2","RCO_O2","OH","CH4","CO2","NH3","Tracer","PM25","PM25_10","UFP"
700,9.66703966922888e-07,0.000102598184578509,0.000241069512286191,6.93093023081579e-05,1.17148680526431e-05,2.36771209740647e-05,5.3439393839869e-08,3.74314873509477e-07,0.000277206157099009,2.76986030903262e-17,0.004209383852394,3.4037038079227e-05,0.000290943638569755,0.000137552368526117,5.59979879992112e-07,6.66228669304613e-05,0.000403954557485933,1.67311588543606e-06,0.00115396383440478,0.00332770702084554,0.12053892918987,3.84582600204414e-12,0.0125491103995448,0.00791527213464684,4.65213439353172e-06,0.000202632087549354,3.54108881031074e-11,2.74711021563783e-14,0.000120351849867092,0.00760883996803828,0.0257105996809479,1.85136655922054e-05,9.30993484312338e-05,9.18544363209556e-06,5.37420947587257e-05,1.71984899390317e-05,0.00012029207448872,0.000981210915097677,0.00248851467092852,1.61318796290045,6.56355673366946e-05,0.0100703147187951,0.00029237801337068,0.00463398863066893,0.000450002498004185,7.04683314192406e-11,0.00206374757166802,9.34696828988861e-08,0.00738715673728562,3.72856573728116e-05,0.00517330882415547,0.000443119496020187,0.00338132329593929,7.4219061223936e-08,3.11801089988115e-05,0.000609287060028158,0.000443601799185285,3.50402597101635e-10,0.000357105945010259,5.58670067159398e-05,0.000731199770742688,0.0155832940075734,3.76268509902824e-07,2.99485233041282e-08,4.17025854788066e-09,9.02047842452293e-08,1.00530095804403e-11,1.99767423972767e-07,0.0355314141224966,0.00581759083553715,8.52739821491123e-08,2.49483959256796e-08,1.18997054941785e-08,4.96153517785987e-09,1.63096228391646,210.993703237177,0.000149975772529603,60.4061220926981,1.36327541496136,0.183556190709104,147.080605866951
705,1.18615776654418e-06,0.000597212298497475,0.000915593572495328,5.26756297030154e-05,6.93971138684975e-06,1.37573006796584e-05,1.6848223691213e-08,1.47631633697526e-07,0.00042191158705169,5.74010136864569e-17,0.00412790232554102,4.20992795437299e-05,0.000335491543473012,0.000153769214212967,8.43592252798197e-07,6.87159858539569e-05,0.000404139463158597,2.37167919959662e-06,0.00136570165254568,0.00349958264112067,0.110046468442403,6.47730867687928e-12,0.0123299416062994,0.00772699453337558,6.62741223746143e-06,0.000245463483343734,5.48948874337623e-11,9.35714995759527e-15,0.000507952123844479,0.00780131058420705,0.02325681737118,2.14740514980086e-05,0.000112320714830033,1.19322601318672e-05,5.44913959966346e-05,1.64482538769095e-05,0.000265692572129743,0.000875405527663935,0.00220006793968646,1.54873607501223,4.65098484790176e-05,0.00969498628191498,0.000305330425702114,0.00531872126226739,0.000376325350075834,1.88301192516654e-10,0.00153300687743076,1.55498094690748e-07,0.00660966136093522,0.000113671672727762,0.00620530877551876,0.000514297451338813,0.00330767160658096,7.15756477555055e-05,0.000371649152006202,0.00113855182430556,0.000405480837337906,1.08498449945643e-09,0.000798147424605058,0.000213608449528644,0.000848658283496044,0.0202193932525809,5.75233855633383e-07,5.06252457677329e-08,5.64590740325179e-09,1.27149021324196e-07,5.23605993303155e-11,3.17380314317392e-07,0.0452005477372997,0.0144047615818665,1.25106559983723e-07,3.39535509970839e-08,1.65912442698474e-08,4.39909131339912e-09,1.44678384403858,187.387771054951,0.000326388425108347,53.5846957614113,1.20711122328844,0.683620693594621,101.849722997402
710,2.91503320000588e-06,0.00247768547437646,0.00486891438296304,5.09776917022758e-05,3.52344151845538e-07,1.92186918721231e-06,2.29845855811747e-07,3.30025411583118e-07,0.00111661719821005,4.82164670912044e-17,0.00787041510185943,9.98633462560884e-05,0.000754964919940065,0.000340325077195329,2.32874333007934e-06,0.000135687672198278,0.00073226515582739,6.47529604331904e-06,0.00308651782592958,0.00720944428078565,0.191004778978701,1.96722174305906e-11,0.0235372320758001,0.0146374418621933,1.81561507454145e-05,0.000571727921315053,1.62526005404714e-10,4.58042059739932e-14,0.00196974153049129,0.0156386075399473,0.0398336122664106,4.78869190805093e-05,0.000260868943575669,2.9122386740824e-05,0.000106012362262153,2.91057150241829e-05,0.000887014866562603,0.00146885105070745,0.00364320132172353,2.87048351832151,3.42340578168425e-05,0.0180904405394448,0.000590746517982364,0.0119500104331953,0.000567312435686101,7.25533838394898e-10,0.00178094371999967,4.88003649043318e-07,0.0111520558085175,0.000407207441950878,0.0144994160794061,0.00116001382938345,0.00628372110566113,0.000319365621898231,0.00157377150006572,0.00356538926847781,0.000667730231758122,4.65092999186989e-10,0.00259842933786205,0.000816661262120096,0.00191067150166835,0.0504477172800812,1.67787560085694e-06,1.59964909083123e-07,1.47908951629342e-08,3.47422801148699e-07,2.14638185846375e-10,9.52969686251485e-07,0.107766677906142,0.050451680133225,3.52938764877093e-07,8.98440095565312e-08,4.48095389875995e-08,4.41114931703262e-09,2.40727811793805,312.565836374721,0.00110368356155651,89.1586523710985,2.0109867496463,2.67260221392437,85.228758700108
715,9.06936732138021e-06,0.0103355031860531,0.0220514232182583,7.31720101689229e-05,5.08751919646362e-05,0.000107904204876425,1.25466494675905e-06,2.95422540138239e-06,0.00342663184394327,4.31666414500323e-18,0.0183354587060679,0.000288317823607374,0.00209039776509163,0.000939472950575126,7.63668634592637e-06,0.000318329803943373,0.00140016783626002,2.1364384960034e-05,0.0084775239993165,0.0183476552899637,0.38970321551925,3.66958221683043e-11,0.0548459966928501,0.0337719509486354,6.08194213667987e-05,0.00162467588259893,5.80887490076142e-10,1.28437689560305e-13,0.00787216819039723,0.0386167219303446,0.0795581496489352,0.000129869614029266,0.000738014217169667,8.48952986432731e-05,0.000247907704156193,5.69149692037372e-05,0.0033114022757009,0.00283343730394184,0.00687490765873529,6.42157920170684,0.000123006781637028,0.0410625326753906,0.0012898998370844,0.0332504594355691,0.000879167133500555,3.07766096951581e-09,0.000779558350214121,1.85443021426457e-06,0.0217584573089793,0.00155173676966921,0.0418550895915675,0.00322131983764067,0.0145651576831894,0.00134377775057387,0.00648281953236431,0.0128876026444144,0.0011191432366154,2.02755794015683e-09,0.00936953113300336,0.00324992830437763,0.00527770864466195,0.152561351056236,5.97035755122152e-06,6.09442894565404e-07,4.75331140657877e-08,1.16833853438837e-06,8.93236533424946e-10,3.46993465071712e-06,0.30762331463246,0.194035626967575,1.21003155894525e-06,2.92654803507698e-07,1.48405269666185e-07,5.15164801415629e-09,4.57841046723398,597.728918795879,0.00419391855809038,169.57121414076,3.81611037531184,10.9093516140056,161.197527267018
720,1.70313140830371e-06,0.00234022901343837,0.00520975488353884,5.3812528681003e-05,1.79103278953657e-05,3.7327154368258e-05,3.28113673824426e-07,8.76039428574583e-07,0.000597442398732378,1.22845004392798e-18,0.00245905795563267,4.85009769536763e-05,0.000338564862761913,0.000153601361993811,1.44242470427482e-06,4.06788247833626e-05,9.42045314651376e-05,4.02287790018596e-06,0.00135804067143102,0.00274067009010632,0.0421286050262019,3.7987218644044e-11,0.00734737204110393,0.00446016815281997,1.19246613265157e-05,0.000269575367227436,1.21845565800805e-10,1.19318687358646e-14,0.00172397796908499,0.00556865129778029,0.00824269841196934,2.04089724545867e-05,0.000121412598677421,1.41556537431717e-05,3.25389215521282e-05,4.8207950619719e-06,0.000695765900242102,0.000272015273658486,0.000627716189192059,0.807403033539519,6.15327478531259e-05,0.00532412656365972,0.0001364673067722,0.00547277006563878,3.65221481102727e-05,7.29308936936446e-10,0.000512592673828025,4.11712096514884e-07,0.0021506555076729,0.000327170121723767,0.00714696914394281,0.000526689464257981,0.00193980530230815,0.000302434929164581,0.00144022993921132,0.00265989267541198,4.54415410255315e-05,3.33921424664851e-08,0.0018952756479502,0.00071066465990794,0.000853952487048292,0.0265506257341862,1.24584541646149e-06,1.35471451302644e-07,8.98132153879019e-09,2.31598170411079e-07,2.04313225248828e-10,7.3902678963778e-07,0.0505865965709504,0.0415405318894083,2.39878802913574e-07,5.59200497920288e-08,2.89179780808727e-08,2.59845645205076e-09,0.425548607472387,56.4089186824477,0.000896720669507604,15.7611167512419,0.342681140188852,2.44257831432395,95.5133055927662
725,1.18075080533168e-06,0.00221955468973831,0.00507387253916159,7.85713074284115e-05,2.17181047287533e-05,4.48518954395137e-05,3.20838649535749e-07,9.04382595602248e-07,0.000497158683175894,6.24688600932887e-17,0.00120518048476909,3.26030632188039e-05,0.000205651313859963,9.10544709482518e-05,1.07112788929174e-06,1.32540204608414e-05,8.79109982497429e-05,2.85008329749762e-06,0.000908569216854296,0.00159541228498858,0.0114265919713059,1.40325957122987e-12,0.0035893697056793,0.00211663521854057,9.25431050736424e-06,0.000180028129989606,1.04090336860489e-10,2.30381026814421e-14,0.00160668171491066,0.00307744632539397,0.00183246812595659,1.25969460219549e-05,7.95732290345061e-05,9.33033025878533e-06,1.47181224675464e-05,4.89984495513554e-07,0.000602909982500449,3.50212760138742e-05,4.04906470650262e-05,0.344050986773708,7.80492125557827e-05,0.00245685667072623,1.33482763463866e-05,0.00360821348644219,5.63460639108524e-05,6.28877240231233e-10,0.00081370609664717,3.69512741345006e-07,0.000357982468674993,0.000279478957649612,0.00492322705898069,0.000346752324841156,0.000939664807937553,0.000276459425493442,0.00128867740535617,0.00229622224544854,0.000107147556029977,5.29066889489652e-11,0.00156650622660662,0.000648679834436945,0.000558692895522357,0.0171723891293544,1.05053438167042e-06,1.21715901066809e-07,6.80591317537909e-09,1.85746496159007e-07,1.80751360092541e-10,6.37220972823059e-07,0.033733855657619,0.0357464324584552,1.8727993836877e-07,4.30555244589635e-08,2.27494404962121e-08,7.17159208595252e-10,0.0373390649393917,6.19848771549152,0.00086273311325373,1.38295292972017,0.0132405475633709,2.33504453841289,124.415418224156
730,8.36715883440395e-07,0.00254154503381423,0.00592112570533289,0.000112808185904103,2.88476437987348e-05,5.92466749138458e-05,3.59747240729536e-07,1.04283865607107e-06,0.000576238848335755,2.70881043054192e-17,0.000517848267016329,2.60539275069905e-05,0.000127400379122619,4.91053333809197e-05,9.2633378215388e-07,7.65514735595552e-06,0.000252033776231492,2.17062282198779e-06,0.000757682603313673,0.00102361059660752,0.00747193479565212,2.09363468006283e-12,0.00152849510433206,0.00081293989369507,8.52258974375311e-06,0.000143937305112346,1.09601668256811e-10,1.21822978576983e-13,0.00184400939162822,0.00178841091179191,0.00217634143734646,8.94434710820214e-06,6.17652911507114e-05,7.18934657646462e-06,4.48089244299601e-06,4.07160421680955e-06,0.000634230593483512,0.000116985071450289,0.000341356692849024,0.07755012364546,0.000101693797421066,0.000861867703993063,0.000132596964716029,0.00278993403444845,0.000124237281249909,6.83621885651247e-10,0.00110836576173196,4.00760093723054e-07,0.000781264066392604,0.000288777380310357,0.00402919541176406,0.000271833319471256,0.000390813971085856,0.000304848147571682,0.00138520493022608,0.00242344450609284,0.000248417481304559,2.36062098264604e-10,0.00158310286006111,0.000723229078061247,0.00044103817607508,0.012036919145025,1.07510710686481e-06,1.32353265243626e-07,6.22804799580316e-09,1.79759901863444e-07,1.942805850927e-10,6.67091443507274e-07,0.0270342965400948,0.0371861283523125,1.62870459948068e-07,4.00621780755868e-08,2.15431012548758e-08,2.10196135468577e-09,0.213803921868478,26.0118769530884,0.000975768268292569,7.91865727875071,0.285993387788905,2.68755180074576,166.693073742105
735,5.35205724238847e-07,0.00292350300923509,0.00692191369497109,0.000147564221642306,3.63501689739346e-05,7.44294554418671e-05,4.11593469055602e-07,1.21177600521961e-06,0.000693049125706143,5.39934163749e-17,2.57298635324425e-05,2.19370033939741e-05,6.01995991153535e-05,1.06255299347499e-05,8.33177441285329e-07,2.70492590952063e-05,0.000405931382437204,1.48001426515797e-06,0.000671800911313013,0.000591946058558173,0.0231670657786228,6.3477890022394e-14,9.72086060091555e-05,0.000225233939519227,8.23589308271772e-06,0.000120971380168008,1.20526352338218e-10,1.76694102427196e-14,0.00214608972839414,0.000797779343333022,0.00552602493767185,6.30647435305543e-06,5.01618075160726e-05,5.65858388294406e-06,3.83962499067647e-06,7.26265567302479e-06,0.000687779608309461,0.000245268966475153,0.000665114415030418,0.138427471221705,0.000125282702188505,0.000402930133229691,0.000228250928548461,0.00221941490226709,0.000184505900943042,7.56056166392287e-10,0.00138945198533539,4.61523877658287e-07,0.00173811817684145,0.000310568951139043,0.00344721842348589,0.000223296949933337,4.16050063310172e-05,0.000344830928810685,0.00153678087262292,0.00263620358429672,0.000386052034127707,9.21566563320337e-10,0.00168089056843249,0.000823132698681213,0.000369440757951687,0.00789915106222062,1.17469613061178e-06,1.52903501358221e-07,6.03428243872711e-09,1.85417147156124e-07,2.21009868053239e-10,7.45436232856856e-07,0.0226529778194223,0.0401642386833806,1.40355880571903e-07,3.95505580883248e-08,2.16131505903316e-08,3.43844351143851e-09,0.42637708407143,53.1466322370357,0.00106744013889174,15.791751610827,0.555389105895925,3.07037898130476,212.227535997696
740,2.69309007551371e-07,0.00326619139454254,0.00785200209029354,0.00017939269610536,4.32574257555663e-05,8.84178478873004e-05,4.67595263613733e-07,1.38919896170178e-06,0.000808496212849905,1.61854365867499e-16,0.000505520021474099,1.89599501179641e-05,2.48102935812289e-06,2.63224095515707e-05,7.61218646648813e-07,4.51988437218385e-05,0.000544738567600942,7.00579530933094e-07,0.000604540472503821,0.000217863635775038,0.0372545470276343,2.99546967479421e-12,0.00152542245351127,0.00114330383934895,8.02986093724379e-06,0.000103159030127873,1.41913398945058e-10,4.28528809350084e-13,0.00243570550513778,6.58297743638919e-05,0.00853880784335169,4.07300394154032e-06,4.13914341031504e-05,4.36374322544094e-06,1.13094408003369e-05,1.02908262025862e-05,0.0007392461080865,0.000361102909651845,0.000957801461372965,0.331359621137531,0.000146376298293917,0.0015162002486617,0.000302208838618143,0.00174395597780786,0.000240238335072542,8.73893389694423e-10,0.0016530798125506,5.4157319884199e-07,0.00259923368140722,0.000334663808013904,0.00298104780959274,0.000185786349255476,0.000420687528183766,0.00038565823583457,0.00169749011191492,0.002837702708685,0.000516389164971121,1.23371040519171e-09,0.00180032289533074,0.000919631746987819,0.0003175993327494,0.00412597245903328,1.31832799636533e-06,1.80049085198727e-07,5.99719459848479e-09,1.9663624270442e-07,2.58104682176873e-10,8.53801462021876e-07,0.0191757904200618,0.0431902463258368,1.11468247181681e-07,4.01742930161957e-08,2.22880629525266e-08,4.37731344420827e-09,0.618475046207023,77.5955665839618,0.00111487007650865,22.9065034613283,0.837056892815981,3.38019827810359,257.548433726889
745,4.53528000108808e-08,0.00375008281100414,0.009152703617108,0.00021930697802396,5.21440539057779e-05,0.000106467627833772,5.54313091122809e-07,1.65608453880169e-06,0.000963483215023541,4.32040306762035e-17,0.00100537966987682,1.77557943094276e-05,6.53239352264184e-05,6.54093353924032e-05,7.45033265970162e-07,6.56797758754994e-05,0.000704778984054941,1.54796376504867e-07,0.000576415785400239,0.000131623872297105,0.053374730655914,1.3649268413122e-12,0.00300660363044883,0.00211011735868257,8.21676328413849e-06,9.34685520280541e-05,1.67867604163632e-10,1.43375973125193e-13,0.0028466740855192,0.000908401409118716,0.0120233494510617,2.1880861010087e-06,3.65477426203358e-05,3.40172276674885e-06,1.93637204280775e-05,1.39805818166876e-05,0.000828075936002803,0.000497292119003815,0.00130480353181322,0.541551229500076,0.000174133473887741,0.00269243272350688,0.000376779297228182,0.00139943412718371,0.000310683491054851,9.92508862462452e-10,0.00201676754417597,6.74500173587087e-07,0.00360444352897276,0.000379537031590903,0.00273142242702583,0.000164039995891961,0.000814062638635679,0.000449273555473334,0.0019641932155302,0.00317788908609996,0.00067545214930679,5.69634673221375e-11,0.00203846855944612,0.00106345657825411,0.000294047460580476,0.00062703807889081,1.58527906410718e-06,2.25129954092261e-07,6.38961063465519e-09,2.24499161422698e-07,3.18816205956855e-10,1.04619489348415e-06,0.0172138691203061,0.0485127721574454,7.99031113133106e-08,4.37733760962645e-08,2.45988189949679e-08,5.62136780822519e-09,0.845573253089432,106.381139660717,0.00118641939306798,31.3175616086982,1.20626940573229,3.80521504296258,319.561854593459
750,1.62941073403855e-07,0.004231955831511,0.0104899612599236,0.000260463540575947,6.12872852230662e-05,0.000125048780031925,6.50176049029266e-07,1.94971397146313e-06,0.00112379285095885,2.4815837159225e-17,0.0015536677187169,1.71829408963015e-05,0.000132923240081491,0.000108104298136025,7.43390946136598e-07,8.76521406748381e-05,0.000867148805080186,1.12817126692588e-06,0.000551919752794924,0.000505976431557763,0.0713507253517857,2.42845648583325e-12,0.00462332766182997,0.00317143536393283,8.26475531851773e-06,8.53184622849311e-05,2.05982853400869e-10,1.27417057129741e-13,0.00327406415830014,0.00181839933234301,0.0159161496625511,2.3715387753849e-07,3.29217585997113e-05,2.45931584090051e-06,2.82450689031596e-05,1.80569351919284e-05,0.000920994225775182,0.000649911756053889,0.00169433528991444,0.774632281574128,0.000203188859876663,0.00398239343915253,0.000441242380134652,0.00105754000523155,0.000390981319811046,1.13414224617035e-09,0.00243367239009379,8.3971062900748e-07,0.00472920970059454,0.000431160933610216,0.00251537247164881,0.000145700614780451,0.00124319370982433,0.000520080442922047,0.00226837447284635,0.0035273709279945,0.000848693991355173,6.23065086797446e-09,0.00231857485272649,0.00121553112842084,0.000278609455492014,0.00304414247455394,1.93061279224309e-06,2.81587731850695e-07,6.95227075402101e-09,2.61056674786143e-07,4.01301152947564e-10,1.29392281537242e-06,0.0155686750494113,0.0541753217885794,3.65124151081164e-08,4.88551996320519e-08,2.77493792135688e-08,6.54630478114476e-09,1.10031457178585,138.624152444221,0.00123332893236853,40.7524401339221,1.65980584845586,4.1946068120157,390.080503640481
755,4.0491265676039e-07,0.00534334029009509,0.0134607678616643,0.000343840144490775,8.0214924976712e-05,0.000163589841379766,8.5238925239814e-07,2.56309520048551e-06,0.00146393062308556,1.17786003401561e-18,0.00247350860624933,1.95203682500181e-05,0.000234581225003512,0.000176260480096116,8.56576402293613e-07,0.000126591164530263,0.00117015418788436,2.44075644764571e-06,0.000600763444009745,0.00104938132574396,0.104580077297172,1.48661994125124e-12,0.00733307482554338,0.00497477773712449,9.06339737986818e-06,8.88533277415592e-05,2.92778910723394e-10,4.78078626910462e-14,0.00421697842485584,0.003227080379214,0.0231824321439121,2.12292224152226e-06,3.44350395649461e-05,1.70694203980367e-06,4.35376291614577e-05,2.55556525124712e-05,0.00115546248215043,0.000938758207856161,0.00243736999966321,1.18367603296786,0.000265892810049539,0.00619120257064845,0.000561281022879798,0.000795942861299751,0.000550931453005169,1.41601153334962e-09,0.00332116396518986,1.17732046215115e-06,0.00684980383755442,0.000557127345878863,0.00263641221557621,0.000147297243750538,0.00196486106602932,0.000680274591673965,0.00297014268817681,0.00440808598978533,0.00118068912177215,3.86245687138833e-11,0.00300428508381134,0.00156256117182606,0.000306524200452817,0.00783063970015458,2.68372170716772e-06,3.96977822673375e-07,8.73789482138599e-09,3.49115749350488e-07,5.78684628709523e-10,1.82071245581999e-06,0.0160943523357453,0.0683065874127127,2.29642908461496e-08,6.30368986846408e-08,3.61380852018076e-08,9.10908843222426e-09,1.58484072986859,199.824389308266,0.00142589903482629,58.6978793855724,2.52331337497837,5.15604870743997,535.002934774895
760,8.30528455485713e-07,0.00804698946707644,0.0206226024872056,0.000539366442130506,0.00012486363149807,0.000254560619312007,1.32373954026903e-06,3.98970137621051e-06,0.00227407121544835,1.77374286773271e-16,0.00453364452601661,2.77015792415746e-05,0.0004473766288455,0.000323097208092625,1.20983001164296e-06,0.000214230516825833,0.00185754773539229,4.85607260257658e-06,0.000789879258079095,0.00218930522916487,0.181799369129262,5.35656161255838e-12,0.013399914838854,0.0090343048091009,1.11882746790202e-05,0.000112379649205573,4.97252291657394e-10,4.91532625546972e-13,0.00648323348239098,0.00627454732020525,0.040126138956978,6.55612613393041e-06,4.47019305027202e-05,7.87400891051142e-07,7.80098709417498e-05,4.24709360075953e-05,0.00174183709991327,0.00161549040589748,0.00418349856863564,2.11610488645557,0.000417366464563574,0.0111793429048348,0.000831757599028962,0.000493799410090832,0.000932044433296348,2.09902977521498e-09,0.00547990217054451,1.96420503965336e-06,0.0118150735487131,0.000872142053979736,0.00334685632937101,0.000180205146293305,0.00358372518825341,0.00107167930765025,0.00469687296162299,0.00660473061617267,0.00195197237116934,6.3098216617306e-11,0.00471866051456189,0.00240860232039358,0.000417171780567166,0.0169262553446403,4.50913799226211e-06,6.66736096988685e-07,1.35243742565145e-08,5.69525235743215e-07,1.02073065243575e-09,3.08559553658835e-06,0.0202483813171567,0.103596717667597,1.33199757875652e-07,1.00326637901746e-07,5.79250465888547e-08,1.48294902277111e-08,2.72205795569833,343.370301399012,0.0019528507297386,100.817095086848,4.55054761531657,7.53340327989224,880.871435907923
765,1.68299420019938e-06,0.0138383254828237,0.0361253413615315,0.000964178337596526,0.000221556818384767,0.000451589885404953,2.32311135300461e-06,7.01822587133222e-06,0.0040338119503129,3.45272317588753e-15,0.00935090799511888,4.6939428991897e-05,0.000925844020685792,0.000654144755701128,2.0031677067809e-06,0.000410022068002678,0.00333053296259492,9.67854252983279e-06,0.0011987784843427,0.00486816456286817,0.361792556626488,1.97108688774698e-12,0.0275701691983677,0.0185187185590982,1.40929986059258e-05,0.000165662607403555,9.80420439006075e-10,1.63669464043104e-12,0.0113894256314332,0.0134152998556468,0.0796101877760494,1.69439923459469e-05,6.92803052771728e-05,1.36389670804011e-06,0.000158020593342724,7.96397541450443e-05,0.00302094134367383,0.00319180427200173,0.00825275760248911,4.29447554622555,0.000754563545118707,0.0228270677398792,0.00137576972830188,0.000257501748291839,0.00181946237088768,3.4555040827519e-09,0.0104916642204005,3.72358272847905e-06,0.0233957674888622,0.00158388732373674,0.00494052909629576,0.000255845219269601,0.00736768140940462,0.00194766411057428,0.00858994903128417,0.0113560760375482,0.00368690017553252,2.28766034040556e-08,0.008596303827706,0.00426406452797725,0.000673220774812169,0.0365711815880437,8.75195126552795e-06,1.27424193382555e-06,2.46185736134691e-08,1.08330837866288e-06,2.10890876569358e-09,6.01581441109834e-06,0.0296821587520864,0.181050704017368,3.86102638621129e-07,1.8827930172926e-07,1.09152277828513e-07,2.87531537401266e-08,5.37103060060212,677.716011497584,0.00302802811050773,198.927331624862,9.35192705190231,12.5196490797571,1670.15582473115
770,1.08616066593247e-06,0.00844700622747167,0.0225009628147511,0.000611262226431554,0.000139411111949728,0.000284129683647858,1.43164291873785e-06,4.33691190021989e-06,0.00253561667285958,1.45966268129393e-15,0.00682550937680536,2.95138277818023e-05,0.000659204533956595,0.000460020387705412,1.21599018229556e-06,0.000277212818089935,0.00209853770749498,6.28349444570687e-06,0.000652290106118421,0.00372332821086722,0.257698434757139,7.51292647798729e-11,0.020085553134261,0.0134601299557994,4.91366541277904e-06,8.91076258195296e-05,6.92365527946367e-10,4.69578086131972e-12,0.00710654377316825,0.0100189953422799,0.0565829956667845,1.39672536264564e-05,4.01022264093781e-05,2.34323085008801e-06,0.000113680790533349,5.26410377143595e-05,0.0018756028883527,0.00226177525180113,0.00584360566630869,3.1011885956426,0.000489894694867639,0.0165474338730101,0.000785954293806546,0.000800628984274777,0.00127847453966036,2.22731861248985e-09,0.00726453018876265,2.50416378325409e-06,0.0166154944094675,0.0010387179390896,0.00266254620926692,0.000132118973189157,0.00536758390954573,0.00127088552885905,0.00565512183340261,0.00696815957101122,0.0024805729068357,1.47892785723884e-08,0.00565091848843036,0.00269704614706012,0.000401440662487825,0.0260010108989223,6.11661687473545e-06,8.65243181292799e-07,1.65317484098154e-08,7.49059602590902e-07,1.61044333077758e-09,4.20787467465402e-06,0.0157870533407082,0.113521486589711,3.14252871796841e-07,1.30752246434141e-07,7.601678708584e-08,2.29246636535095e-08,3.80273497713463,479.915143672883,0.00164632213241017,140.842233770259,6.8215055888322,7.34876295160436,1136.0981122723
775,2.94709088761942e-06,0.025386291551894,0.0691725974987559,0.00190815775301217,0.000431828486028037,0.000880194441393143,4.3147020017253e-06,1.31166822069119e-05,0.00779696870570738,1.97321237150128e-15,0.0246708255684267,9.57996627858292e-05,0.00225938851166468,0.00156617490909486,3.82952712460462e-06,0.000921427852971445,0.00643990006331938,1.88842707912387e-05,0.00176555063374552,0.0138532425818044,0.916526901143521,9.59389906078403e-10,0.0724973176581425,0.0485138536025364,2.80801224899988e-06,0.000245790224900265,2.66442142893181e-09,8.80522471639073e-11,0.0218467756095769,0.0367376284633325,0.200950691150767,5.42600170705004e-05,0.000121240266442431,1.1089614669532e-05,0.000406932303677531,0.000171600815190559,0.00579629522899635,0.00801586995811752,0.0207060002469551,11.1321272265342,0.00159064962847925,0.0595371131524021,0.00211999719459166,0.00430792784504682,0.00450565617170586,1.12353195408595e-08,0.0253323650631331,8.39700446589689e-06,0.0590095893451977,0.00342249607191457,0.00742892075374525,0.000351006390011253,0.0193854257254096,0.00414017925389707,0.0186466593355051,0.0211993037250365,0.00827029262635311,9.95655579815726e-08,0.0186434221712051,0.00846578623648039,0.00123156873187133,0.085908456627514,2.15619069695823e-05,2.93183939540376e-06,5.70264265787341e-08,2.63893723263902e-06,6.15634736776271e-09,1.47803903289605e-05,0.0423970997943274,0.355409716719504,1.11640306006136e-06,4.66482734923367e-07,2.7186760920026e-07,4.37199641668891e-08,13.4702016802131,1700.16636177958,0.00431767104717507,498.897073883043,24.5445014197815,21.0873212831354,3859.04467280825
780,7.58559421530822e-07,0.0119282995943439,0.0333788867504493,0.00093237922202089,0.000209314218613943,0.000426856665603083,2.04087479695371e-06,6.23389032084663e-06,0.00368026479887199,3.55114300953287e-15,0.0141593230326725,5.14696616186146e-05,0.00118614638178468,0.000819537550300215,2.07386902639731e-06,0.000479696712068433,0.00304456808120088,8.51418857914739e-06,0.000756070680989674,0.00807874593506223,0.521166696522721,4.36955877351058e-12,0.0415717485144991,0.0277958071885676,3.85996652026437e-06,0.000112752551169195,1.42015827570659e-09,1.75030021070215e-13,0.0105097975306085,0.0212525401710496,0.114170393316976,3.2658901845996e-05,6.15168091850784e-05,6.62586042212917e-06,0.00023330050367453,8.89511266527503e-05,0.00284611590705647,0.00454858911441571,0.0117515394523715,6.36453546350966,0.00082575731302205,0.0340803274665557,0.000820470102531442,0.00291784077612522,0.00254886188757262,2.71765980124812e-09,0.0142312445633944,4.63666068754669e-06,0.0335414962245383,0.00181102864217687,0.00355103089590049,0.000158216229877914,0.0111270431122321,0.00214943242150015,0.0098437617947336,0.0101932756743107,0.00435780330291483,1.36686502533597e-08,0.00986520815939247,0.00419967839777492,0.000621309062868448,0.0416944519488808,1.24395024507335e-05,1.63410494116587e-06,3.22394686886942e-08,1.53600872830736e-06,3.88641815720826e-09,8.5076938478776e-06,0.0183626197442123,0.177614522634524,5.79502350148081e-07,2.7518496351652e-07,1.59720635650509e-07,2.69738592177587e-08,7.64181274422164,964.590329476488,0.00169655339436008,283.030517690726,13.887360142522,9.34505243050005,2091.89901364244
